"","varbtwn_start","varwin_start","varbtwn_end","varwin_end","turnover","carriers","tenure_end","emps_end","cond","rep_no","b1","b2","b3","r0","r1","r2","s0","s1"
"20",1.06465620206696,0.0969111167769423,0.00729624706430658,0.080507230831484,0.0991551882460973,0.969339480939028,7,12,1,2,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"21",1.06465620206696,0.0969111167769423,0.00473331540604403,0.0651869390616642,0.107823691460055,0.969933595294931,7,13,1,2,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"22",1.06465620206696,0.0969111167769423,0.00467102006631261,0.0896176159447876,0.1178145087236,0.968023649193108,6,13,1,2,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"23",1.06465620206696,0.0969111167769423,0.981391635305174,0.321648688024007,0.0161432506887052,0.940873814343115,82.5,2,1,3,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"24",1.06465620206696,0.0969111167769423,0.419399181229304,0.323129968424499,0.033801652892562,0.960978882689441,18,5,1,3,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"25",1.06465620206696,0.0969111167769423,0.108457378730422,0.159473599930657,0.0470339761248852,0.967530833226432,17,7,1,3,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"26",1.06465620206696,0.0969111167769423,0.0669144600511851,0.136913183263566,0.0570982552800735,0.966822753557826,13,8,1,3,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"27",1.06465620206696,0.0969111167769423,0.0252828536521353,0.108706649947654,0.0642699724517906,0.964462500523954,13,8,1,3,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"28",1.06465620206696,0.0969111167769423,0.0178277410996351,0.0787699070944433,0.0723691460055096,0.967280470747713,12,9,1,3,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"29",1.06465620206696,0.0969111167769423,0.0143611278503103,0.0881910653149731,0.0818273645546373,0.96775659266641,10,10,1,3,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"30",1.06465620206696,0.0969111167769423,0.00715890494405013,0.0684113083045505,0.0905050505050505,0.970381778705669,8,11,1,3,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"31",1.06465620206696,0.0969111167769423,0.00587616351380125,0.0740067574920793,0.0992653810835629,0.96990026586257,8,12,1,3,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"32",1.06465620206696,0.0969111167769423,0.00575060311268097,0.071986036989726,0.107612488521579,0.97040103622037,7,12,1,3,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"33",1.06465620206696,0.0969111167769423,0.00554383453941254,0.0839507456732061,0.116326905417815,0.968638837650492,6,13,1,3,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"34",1.06465620206696,0.0969111167769423,0.920909135038091,0.312632307573655,0.0171441689623508,0.948944631234181,70.5,3,1,4,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"35",1.06465620206696,0.0969111167769423,0.350746535696785,0.31298068922999,0.03544536271809,0.958736721731054,17,5,1,4,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"36",1.06465620206696,0.0969111167769423,0.126219011155521,0.195762200260124,0.0475482093663912,0.966689244700392,15,7,1,4,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"37",1.06465620206696,0.0969111167769423,0.0571868389755914,0.137270128337568,0.0556014692378329,0.968810981054025,15.5,7,1,4,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"38",1.06465620206696,0.0969111167769423,0.0364234675187764,0.0965980435456672,0.0653627180899908,0.967617354093959,13,8,1,4,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"39",1.06465620206696,0.0969111167769423,0.019524980153215,0.0857987467067061,0.0732782369146006,0.969967556419703,11,9,1,4,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"40",1.06465620206696,0.0969111167769423,0.0120796105265992,0.0825629705965906,0.0821946740128558,0.968932859331944,9,10,1,4,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"41",1.06465620206696,0.0969111167769423,0.00892400481845539,0.0826936208839303,0.0902754820936639,0.967392971056124,9,11,1,4,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"42",1.06465620206696,0.0969111167769423,0.00725396886699624,0.0961505091082268,0.100817263544536,0.969329499614062,7,12,1,4,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"43",1.06465620206696,0.0969111167769423,0.0049101752456349,0.0788287612356747,0.107153351698806,0.970740251357009,7,13,1,4,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"44",1.06465620206696,0.0969111167769423,0.00602502122134373,0.0849484667392704,0.117144168962351,0.968460833810809,5,13,1,4,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"45",1.06465620206696,0.0969111167769423,0.927871434405342,0.324482747820331,0.0160238751147842,0.930627443663434,78.5,3,1,5,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"46",1.06465620206696,0.0969111167769423,0.288932512095283,0.289612976269946,0.0363728191000918,0.963383925614834,16,5,1,5,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"47",1.06465620206696,0.0969111167769423,0.120524087707456,0.194458694299156,0.0468411386593205,0.966424733812391,16,7,1,5,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"48",1.06465620206696,0.0969111167769423,0.061890866470176,0.13187271396765,0.0569880624426079,0.969337763752667,15,8,1,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"49",1.06465620206696,0.0969111167769423,0.026956336599429,0.0954077257085384,0.0643250688705234,0.970931477328141,11,8,1,5,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"50",1.06465620206696,0.0969111167769423,0.0199566724375173,0.0856159242995231,0.0722589531680441,0.968038804140432,10,9,1,5,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"51",1.06465620206696,0.0969111167769423,0.0154968952293645,0.0729212660709661,0.0803581267217631,0.969735928243598,10,10,1,5,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"52",1.06465620206696,0.0969111167769423,0.00839930504777489,0.0662744771376435,0.0907346189164371,0.968034691442179,9,11,1,5,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"53",1.06465620206696,0.0969111167769423,0.0072854073621389,0.0811785319751673,0.0981083562901745,0.968166290929372,9,11,1,5,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"54",1.06465620206696,0.0969111167769423,0.00653812112667233,0.0730729496386526,0.108787878787879,0.97070946429333,7,13,1,5,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"55",1.06465620206696,0.0969111167769423,0.00431909501673946,0.0929529654568623,0.119081726354454,0.969393618912437,6,14,1,5,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"56",1.15641078439651,0.097806092788326,1.02744929733822,0.333635801613488,0.0176675849403122,0.944109880304868,65.5,3,4,1,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"57",1.15641078439651,0.097806092788326,0.304599045229841,0.367428660268686,0.0376584022038568,0.961350960811986,16.5,5,4,1,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"58",1.15641078439651,0.097806092788326,0.128210465818354,0.192892761509159,0.048870523415978,0.969802218909662,14,7,4,1,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"59",1.15641078439651,0.097806092788326,0.0652023604854802,0.156578249884876,0.0590358126721763,0.967135143788104,12,8,4,1,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"60",1.15641078439651,0.097806092788326,0.0422823240134822,0.0990985094112923,0.0662442607897153,0.968071392374645,13,8,4,1,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"61",1.15641078439651,0.097806092788326,0.0214353489016425,0.080801977402484,0.0742056932966024,0.969732071963585,10,9,4,1,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"62",1.15641078439651,0.097806092788326,0.0141783253060559,0.0775492959548591,0.0845087235996327,0.971680157038177,10,10,4,1,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"63",1.15641078439651,0.097806092788326,0.00873623048004375,0.0753149548432928,0.0908539944903581,0.967138675849222,8,11,4,1,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"64",1.15641078439651,0.097806092788326,0.00780737207709677,0.100112806460573,0.100624426078972,0.971419430841823,7,12,4,1,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"65",1.15641078439651,0.097806092788326,0.00608780900641,0.0716143704836539,0.111460055096419,0.969980770884864,6,13,4,1,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"66",1.15641078439651,0.097806092788326,0.00602379585088936,0.0854742588390136,0.120091827364555,0.970039320534416,6,14,4,1,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"67",1.15641078439651,0.097806092788326,1.04986009848699,0.329590387272919,0.0171900826446281,0.951039680538461,73,3,4,2,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"68",1.15641078439651,0.097806092788326,0.40925486492577,0.387906444727008,0.0370707070707071,0.964414740640524,17,5,4,2,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"69",1.15641078439651,0.097806092788326,0.126584187183281,0.202397782437208,0.0501010101010101,0.965868871585122,16,7,4,2,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"70",1.15641078439651,0.097806092788326,0.0692618658229311,0.15923679319569,0.0578696051423324,0.969958621359713,14,8,4,2,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"71",1.15641078439651,0.097806092788326,0.0452643576966919,0.113748631542115,0.0675390266299357,0.967009980814644,12,9,4,2,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"72",1.15641078439651,0.097806092788326,0.0200009259633321,0.0852733466823038,0.0747842056932966,0.967275975951509,11,9,4,2,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"73",1.15641078439651,0.097806092788326,0.014592311412903,0.07995884011966,0.0846648301193756,0.968515520766876,9,10,4,2,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"74",1.15641078439651,0.097806092788326,0.0128496462712006,0.0948913589970017,0.0927731864095501,0.969899790113653,8,11,4,2,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"75",1.15641078439651,0.097806092788326,0.00563691335090474,0.0706562550877302,0.101276400367309,0.968984166360511,7,12,4,2,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"76",1.15641078439651,0.097806092788326,0.00744796412641375,0.0844950944166517,0.108512396694215,0.970747398243985,7,12,4,2,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"77",1.15641078439651,0.097806092788326,0.00604468492176963,0.0811390479769578,0.117943067033976,0.973124293283487,6,14,4,2,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"78",1.15641078439651,0.097806092788326,1.07385920446731,0.317142285270889,0.0167952249770432,0.942965321072528,80.5,3,4,3,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"79",1.15641078439651,0.097806092788326,0.39899338563804,0.392639150044157,0.035821854912764,0.965120353112779,16,5,4,3,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"80",1.15641078439651,0.097806092788326,0.116877748627097,0.213707050045894,0.0501836547291093,0.970123300529788,14,7,4,3,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"81",1.15641078439651,0.097806092788326,0.0553220278398626,0.140897901912115,0.0572727272727273,0.966322131755332,13,8,4,3,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"82",1.15641078439651,0.097806092788326,0.0362571895616603,0.0987440213162775,0.0667952249770432,0.968725148758163,13,8.5,4,3,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"83",1.15641078439651,0.097806092788326,0.0195193959115118,0.0940196581450402,0.0738751147842057,0.968639192955848,11,9,4,3,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"84",1.15641078439651,0.097806092788326,0.0164207015535494,0.0874895121029065,0.0838751147842057,0.968613349529794,9,10,4,3,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"85",1.15641078439651,0.097806092788326,0.00928667068038476,0.0793260506990783,0.0924609733700643,0.969186582873562,8,11,4,3,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"86",1.15641078439651,0.097806092788326,0.0083588479225292,0.0846728959569361,0.101056014692378,0.968240273171055,7,12,4,3,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"87",1.15641078439651,0.097806092788326,0.00800033177662748,0.104021873277478,0.108686868686869,0.969141974972678,7,13,4,3,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"88",1.15641078439651,0.097806092788326,0.00628914233504187,0.0724040560607796,0.117768595041322,0.970114713828086,6,13,4,3,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"89",1.15641078439651,0.097806092788326,1.06449023485324,0.332283863912264,0.0179063360881543,0.935490627307662,69.5,3,4,4,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"90",1.15641078439651,0.097806092788326,0.369807500310569,0.376968256217683,0.0370523415977961,0.959294194826566,16,5,4,4,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"91",1.15641078439651,0.097806092788326,0.0991074098477644,0.199401231028812,0.0498438934802571,0.96893378909705,14.5,7,4,4,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"92",1.15641078439651,0.097806092788326,0.0492839082505585,0.134641328547167,0.0575757575757576,0.969736299463039,14,7,4,4,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"93",1.15641078439651,0.097806092788326,0.036295679681074,0.104639986352407,0.0667768595041322,0.968077509744973,12,9,4,4,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"94",1.15641078439651,0.097806092788326,0.0206387534108522,0.0770611651918037,0.0747933884297521,0.970178252068777,12,9,4,4,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"95",1.15641078439651,0.097806092788326,0.0136633896474089,0.0811608646381545,0.0832139577594123,0.967361420726263,9,10,4,4,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"96",1.15641078439651,0.097806092788326,0.0102236140974011,0.080969706171894,0.092910927456382,0.967358427472503,8,11,4,4,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"97",1.15641078439651,0.097806092788326,0.00796525957771946,0.0906334037135116,0.100229568411387,0.968529303114749,7,12,4,4,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"98",1.15641078439651,0.097806092788326,0.00738776989057301,0.0790927082743369,0.11089072543618,0.971861205740535,6,13,4,4,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"99",1.15641078439651,0.097806092788326,0.00485187585638719,0.103405149082032,0.119889807162534,0.968852454317964,6,13,4,4,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"100",1.15641078439651,0.097806092788326,1.05343514925202,0.30110054183038,0.017089072543618,0.950260887917689,73,3,4,5,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"101",1.15641078439651,0.097806092788326,0.318791810250243,0.346796871259326,0.0375482093663912,0.961278329283757,16,5,4,5,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"102",1.15641078439651,0.097806092788326,0.15064081519974,0.243183158886423,0.0484205693296602,0.969110653246472,14,7,4,5,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"103",1.15641078439651,0.097806092788326,0.0647849523925099,0.134389767222627,0.0584481175390266,0.966200349185238,14,8,4,5,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"104",1.15641078439651,0.097806092788326,0.0359238721799014,0.106020660664168,0.0665564738292011,0.96985964949149,13,9,4,5,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"105",1.15641078439651,0.097806092788326,0.0246400894334588,0.0947363677475314,0.0761799816345271,0.970335619160925,11,9,4,5,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"106",1.15641078439651,0.097806092788326,0.0140562692817714,0.0928348788302026,0.0834527089072544,0.971755916057351,10,10,4,5,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"107",1.15641078439651,0.097806092788326,0.0100327604007512,0.0978525357157855,0.0909550045913682,0.967847875254099,8,11,4,5,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"108",1.15641078439651,0.097806092788326,0.00934868726081997,0.0765076382968589,0.10068870523416,0.969113669208694,7,12,4,5,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"109",1.15641078439651,0.097806092788326,0.00753345386075796,0.0799207758482355,0.107704315886134,0.968826441783576,7,12,4,5,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"110",1.15641078439651,0.097806092788326,0.00597115350549326,0.0844556108792144,0.118999081726354,0.969706651334995,6,14,4,5,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"111",0.781802873202828,0.100515652988412,0.557356859111092,0.259937166833187,0.0171625344352617,0.960162622323103,67.5,3,7,1,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"112",0.781802873202828,0.100515652988412,0.181481287292052,0.172802478092447,0.0331955922865014,0.965117408254221,21,5,7,1,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"113",0.781802873202828,0.100515652988412,0.0754076590748415,0.103202463902092,0.041763085399449,0.973082931266814,20,6,7,1,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"114",0.781802873202828,0.100515652988412,0.0389874627141412,0.0766140494110608,0.0498530762167126,0.96910957176157,17,7,7,1,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"115",0.781802873202828,0.100515652988412,0.0131814239121928,0.0614043038148904,0.0589715335169881,0.971228780717792,14,8,7,1,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"116",0.781802873202828,0.100515652988412,0.00893887371879625,0.0745999376128874,0.0669421487603306,0.966090739782934,12,8,7,1,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"117",0.781802873202828,0.100515652988412,0.0066176156067443,0.0663774158837551,0.0745821854912764,0.968671689214993,10,9,7,1,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"118",0.781802873202828,0.100515652988412,0.00379928572815068,0.0720492137142565,0.0844077134986226,0.968660181765771,8,10,7,1,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"119",0.781802873202828,0.100515652988412,0.00355287359251853,0.0829046091320772,0.093168044077135,0.97217920117113,8,11,7,1,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"120",0.781802873202828,0.100515652988412,0.0027238106253232,0.0810215732819271,0.102607897153352,0.969269693811846,7,12,7,1,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"121",0.781802873202828,0.100515652988412,0.00230187404368241,0.0809065654014326,0.111616161616162,0.971404100524327,5,13,7,1,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"122",0.781802873202828,0.100515652988412,0.511816945609167,0.256980678001107,0.01722681359045,0.952268956248841,54.5,3,7,2,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"123",0.781802873202828,0.100515652988412,0.163778697209526,0.179454037742916,0.0328558310376492,0.972892011711106,23,5,7,2,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"124",0.781802873202828,0.100515652988412,0.0656656361659785,0.109935604416323,0.0412396694214876,0.965845714909122,21,6,7,2,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"125",0.781802873202828,0.100515652988412,0.0334156144282064,0.0867981586174445,0.0503673094582185,0.970034926572339,15,7,7,2,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"126",0.781802873202828,0.100515652988412,0.0156407225931973,0.0733259285350597,0.0582093663911846,0.970253444687935,15,8,7,2,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"127",0.781802873202828,0.100515652988412,0.00859028629709906,0.0545103496701106,0.0670064279155188,0.96671996523865,12,9,7,2,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"128",0.781802873202828,0.100515652988412,0.00553494474715997,0.0609997685300601,0.0754637281910009,0.97049629627812,10,10,7,2,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"129",0.781802873202828,0.100515652988412,0.00417270021626808,0.0897978796001545,0.0852341597796143,0.969230590648481,8,10,7,2,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"130",0.781802873202828,0.100515652988412,0.00311321499161906,0.0565919525249301,0.0940312213039486,0.970519745095819,8,11,7,2,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"131",0.781802873202828,0.100515652988412,0.00292829089210302,0.0712338946593973,0.105215794306703,0.969372250757415,7,12,7,2,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"132",0.781802873202828,0.100515652988412,0.00234353580510979,0.0594714522484128,0.112736455463728,0.970451422149847,6,13,7,2,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"133",0.781802873202828,0.100515652988412,0.505174562054272,0.271267683781973,0.017208448117539,0.962622076556615,60,3,7,3,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"134",0.781802873202828,0.100515652988412,0.174700291615334,0.163274763427605,0.0321028466483012,0.970205700418817,24,5,7,3,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"135",0.781802873202828,0.100515652988412,0.0898153647510054,0.121785077869417,0.0414049586776859,0.965472829500138,18.5,6,7,3,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"136",0.781802873202828,0.100515652988412,0.0358041962452005,0.0854749435782423,0.0496969696969697,0.9707297349476,16,7,7,3,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"137",0.781802873202828,0.100515652988412,0.0120480707951035,0.0611876356230643,0.0593480257116621,0.970003531697712,13,8,7,3,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"138",0.781802873202828,0.100515652988412,0.00760399958409833,0.0683610531206819,0.0675022956841139,0.967540798266564,12,9,7,3,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"139",0.781802873202828,0.100515652988412,0.00670942920906722,0.0867791229366464,0.0748576675849403,0.968319681427767,11,9,7,3,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"140",0.781802873202828,0.100515652988412,0.00420776588289754,0.0558154143266488,0.0834527089072544,0.969016810521092,9,10,7,3,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
"141",0.781802873202828,0.100515652988412,0.00335437851836839,0.0827817177081621,0.0937924701561065,0.970887535111004,8,11,7,3,0.3,0.3,0.1,0.08,0.1,0.05,0.03,1
"142",0.781802873202828,0.100515652988412,0.00283992576905755,0.0742916114537185,0.104820936639118,0.97171357904987,7,12,7,3,0.3,0.3,0.1,0.09,0.1,0.05,0.03,1
"143",0.781802873202828,0.100515652988412,0.00253496683258634,0.0777138272591271,0.111147842056933,0.972977304025882,6,13,7,3,0.3,0.3,0.1,0.1,0.1,0.05,0.03,1
"144",0.781802873202828,0.100515652988412,0.450370933930148,0.23011031718772,0.0179706152433425,0.957785390431315,53,3,7,4,0.3,0.3,0.1,0,0.1,0.05,0.03,1
"145",0.781802873202828,0.100515652988412,0.196792466597021,0.175820274427089,0.0330027548209366,0.964622782913136,21,5,7,4,0.3,0.3,0.1,0.01,0.1,0.05,0.03,1
"146",0.781802873202828,0.100515652988412,0.0776453216575868,0.111186541061857,0.041524334251607,0.968833414346365,21,6,7,4,0.3,0.3,0.1,0.02,0.1,0.05,0.03,1
"147",0.781802873202828,0.100515652988412,0.0359707684744254,0.0909246235801583,0.0507438016528926,0.97095075223087,17,7,7,4,0.3,0.3,0.1,0.03,0.1,0.05,0.03,1
"148",0.781802873202828,0.100515652988412,0.0191056832490378,0.0673237943487419,0.0583379247015611,0.970073670241915,15,8,7,4,0.3,0.3,0.1,0.04,0.1,0.05,0.03,1
"149",0.781802873202828,0.100515652988412,0.0109754459927713,0.0690525434110331,0.0669329660238751,0.970540332255151,12,9,7,4,0.3,0.3,0.1,0.05,0.1,0.05,0.03,1
"150",0.781802873202828,0.100515652988412,0.00783059419157326,0.070259264012206,0.0759136822773187,0.969446915901202,10,9,7,4,0.3,0.3,0.1,0.06,0.1,0.05,0.03,1
"151",0.781802873202828,0.100515652988412,0.00458886580940517,0.0844278388614983,0.0847474747474747,0.972243589110353,9,10,7,4,0.3,0.3,0.1,0.07,0.1,0.05,0.03,1
